id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
6001,1147,5,Robert Day,stats_display_name,31,Uberlândia,season_stats_efficiency,0,
6002,1147,7,Robert Day,stats_display_name,31,Bauru Basket,season_stats_efficiency,0,
6003,1147,8,Robert Day,stats_display_name,31,Bauru Basket,season_stats_efficiency,0,
6004,1148,,Robert Brandon Brown,full_name,,,player_profile,1,
6005,1148,,Brown,display_name,,,player_profile,0,
6006,1148,6,Brown,stats_display_name,13,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6007,1148,7,Brown,stats_display_name,13,Conta Simples Rio Claro,season_stats_efficiency,0,
6008,1149,,Robert Earl Owens II,full_name,,,player_profile,1,
6009,1149,,Owens,display_name,,,player_profile,0,
6010,1149,3,Owens,stats_display_name,91,Espírito Santo,season_stats_efficiency,0,
6011,1150,,Roberto da Rocha Fagundes Filho,full_name,,,player_profile,1,
6012,1150,,Beto,display_name,,,player_profile,0,
6013,1150,12,Beto,stats_display_name,4,Paulistano,season_stats_efficiency,0,
6014,1150,11,Beto,stats_display_name,4,Paulistano,season_stats_efficiency,0,
6015,1150,13,Beto,stats_display_name,4,Paulistano,season_stats_efficiency,0,
6016,1150,14,Beto,stats_display_name,4,Corinthians,season_stats_efficiency,0,
6017,169,2,Roberto,stats_display_name,15,Saldanha,season_stats_efficiency,0,
6018,169,3,Roberto,stats_display_name,15,Espírito Santo,season_stats_efficiency,0,
6019,169,10,Roberto,stats_display_name,15,Botafogo,season_stats_efficiency,0,
6020,1151,,Roberto Sciamarella Sant'anna Martins Rodrigues,full_name,,,player_profile,1,
6021,1151,,Bebeto,display_name,,,player_profile,0,
6022,1151,16,Bebeto,stats_display_name,10,Botafogo,season_stats_efficiency,0,
6023,170,2,Robson,stats_display_name,21,Espírito Santo,season_stats_efficiency,0,
6024,170,3,Robson,stats_display_name,21,Espírito Santo,season_stats_efficiency,0,
6025,170,6,Robson,stats_display_name,21,Espírito Santo,season_stats_efficiency,0,
6026,170,5,Robson,stats_display_name,21,KTO Minas,season_stats_efficiency,0,
6027,1152,,Robson de Castro Junior,full_name,,,player_profile,1,
6028,1152,,Robson Jr.,display_name,,,player_profile,0,
6029,1152,14,Robson Jr.,stats_display_name,15,Cerrado,season_stats_efficiency,0,
6030,1152,15,Robson Jr.,stats_display_name,15,Cerrado,season_stats_efficiency,0,
6031,1153,,Rodney J Green,full_name,,,player_profile,1,
6032,1153,,Green,display_name,,,player_profile,0,
6033,1153,13,Green,stats_display_name,44,Sesi Franca,season_stats_efficiency,0,
6034,1154,,Rodolfo Cesar Bellato,full_name,,,player_profile,1,
6035,1154,,Dida,display_name,,,player_profile,0,
6036,1154,8,Dida,stats_display_name,22,Caxias do Sul Basquete,season_stats_efficiency,0,
6037,1154,10,Dida,stats_display_name,22,Caxias do Sul Basquete,season_stats_efficiency,0,
6038,1154,9,Dida,stats_display_name,22,Caxias do Sul Basquete,season_stats_efficiency,0,
6039,1154,13,Dida,stats_display_name,22,Caxias do Sul Basquete,season_stats_efficiency,0,
6040,1154,14,Dida,stats_display_name,22,Caxias do Sul Basquete,season_stats_efficiency,0,
6041,1154,15,Dida,stats_display_name,22,Caxias do Sul Basquete,season_stats_efficiency,0,
6042,1155,,Rodrigo Alves de Souza,full_name,,,player_profile,1,
6043,1155,,Rod,display_name,,,player_profile,0,
6044,1155,5,Rod,stats_display_name,4,Palmeiras,season_stats_efficiency,0,
6045,1156,,Rodrigo Alves Maistro,full_name,,,player_profile,1,
6046,1156,,Biro,display_name,,,player_profile,0,
6047,1156,2,Biro,stats_display_name,3,Brasília,season_stats_efficiency,0,
6048,1156,3,Biro,stats_display_name,3,Limeira,season_stats_efficiency,0,
6049,1156,4,Biro,stats_display_name,3,Limeira,season_stats_efficiency,0,
6050,1156,10,Biro,stats_display_name,3,VipTech CMB,season_stats_efficiency,0,
6051,1157,,Rodrigo Alves Nascimento,full_name,,,player_profile,1,
6052,1157,,Alves,display_name,,,player_profile,0,
6053,1157,6,Alves,stats_display_name,10,Pinheiros,season_stats_efficiency,0,
6054,171,2,Rodrigo Silva,stats_display_name,23,KTO Minas,season_stats_efficiency,0,
6055,171,3,Rodrigo Silva,stats_display_name,23,KTO Minas,season_stats_efficiency,0,
6056,171,4,Rodrigo Silva,stats_display_name,23,KTO Minas,season_stats_efficiency,0,
6057,171,5,Rodrigo Silva,stats_display_name,23,Espírito Santo,season_stats_efficiency,0,
6058,171,7,Rodrigo Silva,stats_display_name,23,Uberlândia,season_stats_efficiency,0,
6059,1158,,Rodrigo de Camargo Sant´anna,full_name,,,player_profile,1,
6060,1158,,Rato,display_name,,,player_profile,0,
6061,1158,2,Rato,stats_display_name,198,Londrina,season_stats_efficiency,0,
6062,1159,,Rodrigo Gonçalves,full_name,,,player_profile,1,
6063,1159,,Rodrigo,display_name,,,player_profile,0,
6064,1159,11,Rodrigo,stats_display_name,20,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6065,1160,,Rodrigo Italo de Almeida Lima,full_name,,,player_profile,1,
6066,1160,,Robinho,display_name,,,player_profile,0,
6067,1160,10,Robinho,stats_display_name,4,L. Sorocabana,season_stats_efficiency,0,
6068,1161,,Rodrigo Pedreira dos Santos Bispo,full_name,,,player_profile,1,
6069,1161,,R. Bahia,display_name,,,player_profile,0,
6070,1161,10,R. Bahia,stats_display_name,12,Botafogo,season_stats_efficiency,0,
6071,173,2,Rodrigo Bahia,stats_display_name,12,Assis,season_stats_efficiency,0,
6072,173,4,Rodrigo Bahia,stats_display_name,12,Tijuca,season_stats_efficiency,0,
6073,173,5,Rodrigo Bahia,stats_display_name,12,Tijuca,season_stats_efficiency,0,
6074,174,6,R. Piru,stats_display_name,10,Palmeiras,season_stats_efficiency,0,
6075,174,7,R. Piru,stats_display_name,10,Palmeiras,season_stats_efficiency,0,
6076,174,12,R. Piru,stats_display_name,10,UNIFACISA,season_stats_efficiency,0,
6077,176,2,Rogério,stats_display_name,14,Sesi Franca,season_stats_efficiency,0,
6078,176,3,Rogério,stats_display_name,14,Sesi Franca,season_stats_efficiency,0,
6079,176,4,Rogério,stats_display_name,14,Limeira,season_stats_efficiency,0,
6080,176,5,Rogério,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6081,1162,,Romário Gabriel Santos Veber,full_name,,,player_profile,1,
6082,1162,,Veber,display_name,,,player_profile,0,
6083,1162,4,Veber,stats_display_name,11,Joinville,season_stats_efficiency,0,
6084,1162,5,Veber,stats_display_name,11,Joinville,season_stats_efficiency,0,
6085,1163,,Romário José Roque Martinez,full_name,,,player_profile,1,
6086,1163,,Roque,display_name,,,player_profile,0,
6087,1163,15,Roque,stats_display_name,77,Pato Basquete,season_stats_efficiency,0,
6088,1164,,Romário Junio de Oliveira Souza,full_name,,,player_profile,1,
6089,1164,,Romário,display_name,,,player_profile,0,
6090,1164,6,Romário,stats_display_name,45,Macaé Basquete,season_stats_efficiency,0,
6091,1164,5,Romário,stats_display_name,45,Sesi Franca,season_stats_efficiency,0,
6092,1164,8,Romário,stats_display_name,45,Macaé Basquete,season_stats_efficiency,0,
6093,1164,9,Romário,stats_display_name,45,VipTech CMB,season_stats_efficiency,0,
6094,177,2,Rômulo,stats_display_name,10,Joinville,season_stats_efficiency,0,
6095,1165,,Rômulo Gusmão Costa,full_name,,,player_profile,1,
6096,1165,,Gusmão,display_name,,,player_profile,0,
6097,1165,8,Gusmão,stats_display_name,10,Brasília,season_stats_efficiency,0,
6098,1165,14,Gusmão,stats_display_name,10,Cerrado,season_stats_efficiency,0,
6099,1165,15,Gusmão,stats_display_name,10,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6100,1166,,Rômulo Vieira de Oliveira Junior,full_name,,,player_profile,1,
6101,1166,,Rômulo,display_name,,,player_profile,0,
6102,1166,6,Rômulo,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6103,1166,5,Rômulo,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6104,1166,7,Rômulo,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6105,1166,8,Rômulo,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6106,1167,,Ronald Ricardo Ramon Guerreiro,full_name,,,player_profile,1,
6107,1167,,Ramon,display_name,,,player_profile,0,
6108,1167,3,Ramon,stats_display_name,14,Limeira,season_stats_efficiency,0,
6109,1167,4,Ramon,stats_display_name,14,Limeira,season_stats_efficiency,0,
6110,1167,6,Ramon,stats_display_name,14,Limeira,season_stats_efficiency,0,
6111,1167,5,Ramon,stats_display_name,14,Limeira,season_stats_efficiency,0,
6112,1167,7,Ramon,stats_display_name,14,Limeira,season_stats_efficiency,0,
6113,1167,8,Ramon,stats_display_name,14,Flamengo,season_stats_efficiency,0,
6114,1167,10,Ramon,stats_display_name,14,Flamengo,season_stats_efficiency,0,
6115,1167,9,Ramon,stats_display_name,14,Flamengo,season_stats_efficiency,0,
6116,1168,,Ronald Rudson Rodrigues dos Reis,full_name,,,player_profile,1,
6117,1168,,Ronald,display_name,,,player_profile,0,
6118,1168,2,Ronald,stats_display_name,6,Brasília,season_stats_efficiency,0,
6119,1168,3,Ronald,stats_display_name,6,Brasília,season_stats_efficiency,0,
6120,1168,4,Ronald,stats_display_name,6,Brasília,season_stats_efficiency,0,
6121,1168,6,Ronald,stats_display_name,6,Brasília,season_stats_efficiency,0,
6122,1168,5,Ronald,stats_display_name,6,Brasília,season_stats_efficiency,0,
6123,1168,7,Ronald,stats_display_name,6,Brasília,season_stats_efficiency,0,
6124,1168,8,Ronald,stats_display_name,6,Brasília,season_stats_efficiency,0,
6125,1168,12,Ronald,stats_display_name,6,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6126,1168,11,Ronald,stats_display_name,6,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6127,1168,13,Ronald,stats_display_name,6,KTO Minas,season_stats_efficiency,0,
6128,1168,14,Ronald,stats_display_name,6,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6129,1168,15,Ronald,stats_display_name,6,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6130,1169,,Ruan Michel Marques Miranda,full_name,,,player_profile,1,
6131,1169,,Ruan,display_name,,,player_profile,0,
6132,1169,12,Ruan,stats_display_name,30,Flamengo,season_stats_efficiency,0,
6133,1169,11,Ruan,stats_display_name,30,Flamengo,season_stats_efficiency,0,
6134,1169,13,Ruan,stats_display_name,30,Flamengo,season_stats_efficiency,0,
6135,1169,14,Ruan,stats_display_name,30,Cerrado,season_stats_efficiency,0,
6136,1169,15,Ruan,stats_display_name,30,Cerrado,season_stats_efficiency,0,
6137,1169,16,Ruan,stats_display_name,30,Paulistano,season_stats_efficiency,0,
6138,1169,17,Ruan,stats_display_name,30,Flamengo,season_stats_efficiency,0,
6139,1170,,Rubem de Moraes Campagnolo,full_name,,,player_profile,1,
6140,1170,,Rubinho,display_name,,,player_profile,0,
6141,1170,8,Rubinho,stats_display_name,15,Caxias do Sul Basquete,season_stats_efficiency,0,
6142,1170,9,Rubinho,stats_display_name,15,Caxias do Sul Basquete,season_stats_efficiency,0,
6143,1170,13,Rubinho,stats_display_name,15,Caxias do Sul Basquete,season_stats_efficiency,0,
6144,1171,,Ryan Cornell Bacon,full_name,,,player_profile,1,
6145,1171,,Bacon,display_name,,,player_profile,0,
6146,1171,5,Bacon,stats_display_name,44,Mogi Basquete,season_stats_efficiency,0,
6147,1172,,Ryan Isaac Rhoomes,full_name,,,player_profile,1,
6148,1172,,Rhoomes,display_name,,,player_profile,0,
6149,1172,10,Rhoomes,stats_display_name,30,KTO Minas,season_stats_efficiency,0,
6150,1173,,Salatiel Dal Bo Hlawatsch,full_name,,,player_profile,1,
6151,1173,,Salatiel,display_name,,,player_profile,0,
6152,1173,14,Salatiel,stats_display_name,15,Ceisc/União Corinthians,season_stats_efficiency,0,
6153,1174,,Samis Rodrigues Calderon,full_name,,,player_profile,1,
6154,1174,,Calderon,display_name,,,player_profile,0,
6155,1174,14,Calderon,stats_display_name,6,Corinthians,season_stats_efficiency,0,
6156,1174,15,Calderon,stats_display_name,6,Corinthians,season_stats_efficiency,0,
6157,1175,,Samuel Amorim Oliveira,full_name,,,player_profile,1,
6158,1175,,Samuel,display_name,,,player_profile,0,
6159,1175,14,Samuel,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6160,1175,15,Samuel,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6161,1175,16,Samuel,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6162,1175,17,Samuel,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6163,1175,18,Samuel,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6164,1176,,Samuel Cezar Ferreira dos Santos,full_name,,,player_profile,1,
6165,1176,,Samuel Pará,display_name,,,player_profile,0,
6166,1176,10,Samuel Pará,stats_display_name,20,Bauru Basket,season_stats_efficiency,0,
6167,1176,12,Samuel Pará,stats_display_name,20,Bauru Basket,season_stats_efficiency,0,
6168,1176,11,Samuel Pará,stats_display_name,20,Bauru Basket,season_stats_efficiency,0,
6169,1176,14,Samuel Pará,stats_display_name,20,Bauru Basket,season_stats_efficiency,0,
6170,1177,,Samuel James Daniel,full_name,,,player_profile,1,
6171,1177,,Sam Daniel,display_name,,,player_profile,0,
6172,1177,11,Sam Daniel,stats_display_name,0,KTO Minas,season_stats_efficiency,0,
6173,1178,,Samuel Kristopher Yeager,full_name,,,player_profile,1,
6174,1178,,Yeager,display_name,,,player_profile,0,
6175,1178,13,Yeager,stats_display_name,3,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6176,1179,,Samuel Ribeiro da Cruz,full_name,,,player_profile,1,
6177,1179,,Samuel,display_name,,,player_profile,0,
6178,1179,13,Samuel,stats_display_name,6,KTO Minas,season_stats_efficiency,0,
6179,1179,14,Samuel,stats_display_name,6,KTO Minas,season_stats_efficiency,0,
6180,1179,15,Samuel,stats_display_name,6,Paulistano,season_stats_efficiency,0,
6181,1180,,Sanlley Borges de Freitas,full_name,,,player_profile,1,
6182,1180,,Sanlley,display_name,,,player_profile,0,
6183,1180,2,Sanlley,stats_display_name,201,Saldanha,season_stats_efficiency,0,
6184,1180,3,Sanlley,stats_display_name,201,Vitória (ES),season_stats_efficiency,0,
6185,1181,,Santiago Adolfo Vidal Casaretto,full_name,,,player_profile,1,
6186,1181,,Pepo Vidal,display_name,,,player_profile,0,
6187,1181,12,Pepo Vidal,stats_display_name,4,UNIFACISA,season_stats_efficiency,0,
6188,1182,,Santiago Ferreyra,full_name,,,player_profile,1,
6189,1182,,Ferreyra,display_name,,,player_profile,0,
6190,1182,16,Ferreyra,stats_display_name,9,Paulistano,season_stats_efficiency,0,
6191,1182,17,Ferreyra,stats_display_name,9,Paulistano,season_stats_efficiency,0,
6192,1183,,Santiago Nicolas Scala,full_name,,,player_profile,1,
6193,1183,,Scala,display_name,,,player_profile,0,
6194,1183,14,Scala,stats_display_name,6,Sesi Franca,season_stats_efficiency,0,
6195,1183,15,Scala,stats_display_name,6,Sesi Franca,season_stats_efficiency,0,
6196,1183,16,Scala,stats_display_name,6,Sesi Franca,season_stats_efficiency,0,
6197,1184,,Sasa Borovnjak,full_name,,,player_profile,1,
6198,1184,,Borovnjak,display_name,,,player_profile,0,
6199,1184,16,Borovnjak,stats_display_name,42,Pinheiros,season_stats_efficiency,0,
6200,1185,,Scott Rodgers,full_name,,,player_profile,1,
6201,1185,,Rodgers,display_name,,,player_profile,0,
6202,1185,8,Rodgers,stats_display_name,7,Mr. Moo São José Basketball,season_stats_efficiency,0,
6203,1185,9,Rodgers,stats_display_name,7,KTO Minas,season_stats_efficiency,0,
6204,1186,,Sebastian Alejandro Orresta,full_name,,,player_profile,1,
6205,1186,,Orresta,display_name,,,player_profile,0,
6206,1186,16,Orresta,stats_display_name,6,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6207,1186,17,Orresta,stats_display_name,6,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6208,1187,,Sebastian Ernesto Vega,full_name,,,player_profile,1,
6209,1187,,Sebastian,display_name,,,player_profile,0,
6210,1187,15,Sebastian,stats_display_name,17,UNIFACISA,season_stats_efficiency,0,
6211,1188,,Sérgio Montipó,full_name,,,player_profile,1,
6212,1188,,Montipõ,display_name,,,player_profile,0,
6213,1188,14,Montipõ,stats_display_name,33,Ceisc/União Corinthians,season_stats_efficiency,0,
6214,1189,,Sérgio Sillas Lucas da Conceição,full_name,,,player_profile,1,
6215,1189,,Serjão,display_name,,,player_profile,0,
6216,1189,12,Serjão,stats_display_name,24,Mr. Moo São José Basketball,season_stats_efficiency,0,
6217,1189,11,Serjão,stats_display_name,24,Mr. Moo São José Basketball,season_stats_efficiency,0,
6218,1189,13,Serjão,stats_display_name,24,Cerrado,season_stats_efficiency,0,
6219,1189,14,Serjão,stats_display_name,24,Cerrado,season_stats_efficiency,0,
6220,1189,15,Serjão,stats_display_name,24,Mr. Moo São José Basketball,season_stats_efficiency,0,
6221,1189,16,Serjão,stats_display_name,24,Vasco da Gama,season_stats_efficiency,0,
6222,1189,17,Serjão,stats_display_name,24,UNIFACISA,season_stats_efficiency,0,
6223,1189,18,Serjão,stats_display_name,24,Vasco da Gama,season_stats_efficiency,0,
6224,178,2,Shamell,stats_display_name,24,Pinheiros,season_stats_efficiency,0,
6225,178,3,Shamell,stats_display_name,24,Pinheiros,season_stats_efficiency,0,
6226,178,4,Shamell,stats_display_name,24,Pinheiros,season_stats_efficiency,0,
6227,178,6,Shamell,stats_display_name,24,Pinheiros,season_stats_efficiency,0,
6228,178,5,Shamell,stats_display_name,24,Pinheiros,season_stats_efficiency,0,
6229,178,7,Shamell,stats_display_name,24,Mogi Basquete,season_stats_efficiency,0,
6230,178,8,Shamell,stats_display_name,24,Mogi Basquete,season_stats_efficiency,0,
6231,178,10,Shamell,stats_display_name,24,Mogi Basquete,season_stats_efficiency,0,
6232,178,9,Shamell,stats_display_name,24,Mogi Basquete,season_stats_efficiency,0,
6233,178,12,Shamell,stats_display_name,24,São Paulo,season_stats_efficiency,0,
6234,178,11,Shamell,stats_display_name,24,Mogi Basquete,season_stats_efficiency,0,
6235,178,13,Shamell,stats_display_name,24,São Paulo,season_stats_efficiency,0,
6236,178,14,Shamell,stats_display_name,24,São Paulo,season_stats_efficiency,0,
6237,178,15,Shamell,stats_display_name,24,São Paulo,season_stats_efficiency,0,
6238,178,16,Shamell,stats_display_name,24,Mogi Basquete,season_stats_efficiency,0,
6239,178,17,Shamell,stats_display_name,24,Caxias do Sul Basquete,season_stats_efficiency,0,
6240,178,18,Shamell,stats_display_name,24,Caxias do Sul Basquete,season_stats_efficiency,0,
6241,1190,,Shaquille Kamel Anthony Johnson,full_name,,,player_profile,1,
6242,1190,,Johnson Sr.,display_name,,,player_profile,0,
6243,1190,13,Johnson Sr.,stats_display_name,22,KTO Minas,season_stats_efficiency,0,
6244,1190,14,Johnson Sr.,stats_display_name,22,KTO Minas,season_stats_efficiency,0,
6245,1190,15,Johnson Sr.,stats_display_name,22,KTO Minas,season_stats_efficiency,0,
6246,1190,17,Johnson Sr.,stats_display_name,22,Flamengo,season_stats_efficiency,0,
6247,1190,18,Johnson Sr.,stats_display_name,22,Flamengo,season_stats_efficiency,0,
6248,179,2,Shilton,stats_display_name,66,Joinville,season_stats_efficiency,0,
6249,179,3,Shilton,stats_display_name,66,Joinville,season_stats_efficiency,0,
6250,179,4,Shilton,stats_display_name,66,Joinville,season_stats_efficiency,0,
6251,179,6,Shilton,stats_display_name,66,Flamengo,season_stats_efficiency,0,
6252,179,5,Shilton,stats_display_name,66,Flamengo,season_stats_efficiency,0,
6253,179,7,Shilton,stats_display_name,66,KTO Minas,season_stats_efficiency,0,
6254,179,8,Shilton,stats_display_name,66,KTO Minas,season_stats_efficiency,0,
6255,179,10,Shilton,stats_display_name,66,Bauru Basket,season_stats_efficiency,0,
6256,179,9,Shilton,stats_display_name,66,Bauru Basket,season_stats_efficiency,0,
6257,179,12,Shilton,stats_display_name,66,KTO Minas,season_stats_efficiency,0,
6258,179,11,Shilton,stats_display_name,66,Corinthians,season_stats_efficiency,0,
6259,179,13,Shilton,stats_display_name,66,Caxias do Sul Basquete,season_stats_efficiency,0,
6260,1191,,Sidnei de Santana Lima,full_name,,,player_profile,1,
6261,1191,,Sidão,display_name,,,player_profile,0,
6262,1191,6,Sidão,stats_display_name,31,Mogi Basquete,season_stats_efficiency,0,
6263,1191,5,Sidão,stats_display_name,31,Bauru Basket,season_stats_efficiency,0,
6264,1192,,Sílvio Nicoliello Neto,full_name,,,player_profile,1,
6265,1192,,Neto,display_name,,,player_profile,0,
6266,1192,14,Neto,stats_display_name,35,Bauru Basket,season_stats_efficiency,0,
6267,1192,16,Neto,stats_display_name,35,Paulistano,season_stats_efficiency,0,
6268,1192,17,Neto,stats_display_name,35,Paulistano,season_stats_efficiency,0,
6269,1192,18,Neto,stats_display_name,35,Paulistano,season_stats_efficiency,0,
6270,1193,,Solano Vieira Triches,full_name,,,player_profile,1,
6271,1193,,Solano,display_name,,,player_profile,0,
6272,1193,10,Solano,stats_display_name,28,VipTech CMB,season_stats_efficiency,0,
6273,1193,9,Solano,stats_display_name,28,VipTech CMB,season_stats_efficiency,0,
6274,180,2,Soriani,stats_display_name,991,Bauru Basket,season_stats_efficiency,0,
6275,1194,,Stanley Ibn Scott,full_name,,,player_profile,1,
6276,1194,,Scott,display_name,,,player_profile,0,
6277,1194,18,Scott,stats_display_name,4,Conta Simples Rio Claro,season_stats_efficiency,0,
6278,1195,,Stefano Pierotti Alles,full_name,,,player_profile,1,
6279,1195,,Pierotti,display_name,,,player_profile,0,
6280,1195,8,Pierotti,stats_display_name,4,Bauru Basket,season_stats_efficiency,0,
6281,1195,10,Pierotti,stats_display_name,4,Bauru Basket,season_stats_efficiency,0,
6282,1195,9,Pierotti,stats_display_name,4,Bauru Basket,season_stats_efficiency,0,
6283,1195,13,Pierotti,stats_display_name,4,VipTech CMB,season_stats_efficiency,0,
6284,1195,14,Pierotti,stats_display_name,4,Cerrado,season_stats_efficiency,0,
6285,1195,15,Pierotti,stats_display_name,4,Caxias do Sul Basquete,season_stats_efficiency,0,
6286,1196,,Steven Anthony Toyloy,full_name,,,player_profile,1,
6287,1196,,Toyloy,display_name,,,player_profile,0,
6288,1196,4,Toyloy,stats_display_name,42,Limeira,season_stats_efficiency,0,
6289,1196,6,Toyloy,stats_display_name,42,Pinheiros,season_stats_efficiency,0,
6290,1196,5,Toyloy,stats_display_name,42,Paulistano,season_stats_efficiency,0,
6291,1196,7,Toyloy,stats_display_name,42,Palmeiras,season_stats_efficiency,0,
6292,1196,8,Toyloy,stats_display_name,42,Paulistano,season_stats_efficiency,0,
6293,1196,9,Toyloy,stats_display_name,42,Sesi Franca,season_stats_efficiency,0,
6294,1197,,Sualisson Tavares da Silva,full_name,,,player_profile,1,
6295,1197,,Silva,display_name,,,player_profile,0,
6296,1197,6,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6297,1197,7,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6298,1197,8,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6299,1197,10,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6300,1197,9,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6301,1197,12,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6302,1197,11,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6303,1197,13,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6304,1197,14,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6305,1197,15,Silva,stats_display_name,14,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6306,1198,,Taaj Shane Ridley,full_name,,,player_profile,1,
6307,1198,,Ridley,display_name,,,player_profile,0,
6308,1198,8,Ridley,stats_display_name,5,L. Sorocabana,season_stats_efficiency,0,
6309,1199,,Tadeu Santos Ferreira,full_name,,,player_profile,1,
6310,1199,,Tadeu,display_name,,,player_profile,0,
6311,1199,8,Tadeu,stats_display_name,6,Macaé Basquete,season_stats_efficiency,0,
6312,1200,,Tarek Andrei Santana,full_name,,,player_profile,1,
6313,1200,,Tarek,display_name,,,player_profile,0,
6314,1200,16,Tarek,stats_display_name,10,Vasco da Gama,season_stats_efficiency,0,
6315,1200,18,Tarek,stats_display_name,10,Basket Osasco,season_stats_efficiency,0,
6316,1201,,Tarvin Raphael Gaines,full_name,,,player_profile,1,
6317,1201,,Gaines,display_name,,,player_profile,0,
6318,1201,7,Gaines,stats_display_name,3,L. Sorocabana,season_stats_efficiency,0,
6319,1202,,Tavario Earnest Ptristian Miller,full_name,,,player_profile,1,
6320,1202,,Miller,display_name,,,player_profile,0,
6321,1202,14,Miller,stats_display_name,17,KTO Minas,season_stats_efficiency,0,
6322,1203,,Tayavek Ismael Gallizzi,full_name,,,player_profile,1,
6323,1203,,Gallizzi,display_name,,,player_profile,0,
6324,1203,17,Gallizzi,stats_display_name,83,Flamengo,season_stats_efficiency,0,
6325,182,2,Tchielo,stats_display_name,7,Brasília,season_stats_efficiency,0,
6326,1204,,Ted Marcos Bento Simões,full_name,,,player_profile,1,
6327,1204,,Ted,display_name,,,player_profile,0,
6328,1204,6,Ted,stats_display_name,33,Mogi Basquete,season_stats_efficiency,0,
6329,1204,7,Ted,stats_display_name,33,Pinheiros,season_stats_efficiency,0,
6330,1204,9,Ted,stats_display_name,33,L. Sorocabana,season_stats_efficiency,0,
6331,1205,,Thad Kojo Mensah,full_name,,,player_profile,1,
6332,1205,,Kojo,display_name,,,player_profile,0,
6333,1205,4,Kojo,stats_display_name,7,Joinville,season_stats_efficiency,0,
6334,1205,5,Kojo,stats_display_name,7,Flamengo,season_stats_efficiency,0,
6335,1205,8,Kojo,stats_display_name,7,Vitória,season_stats_efficiency,0,
6336,1206,,Thales Santos Silva,full_name,,,player_profile,1,
6337,1206,,Thales,display_name,,,player_profile,0,
6338,1206,10,Thales,stats_display_name,44,KTO Minas,season_stats_efficiency,0,
6339,1207,,Thasso Herbert Felix da Fonseca,full_name,,,player_profile,1,
6340,1207,,Betinho,display_name,,,player_profile,0,
6341,1207,5,Betinho,stats_display_name,96,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6342,1207,9,Betinho,stats_display_name,96,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6343,1208,,Thaylor Gabriel dos Santos Fagundes,full_name,,,player_profile,1,
6344,1208,,Thaylor,display_name,,,player_profile,0,
6345,1208,16,Thaylor,stats_display_name,14,Ceisc/União Corinthians,season_stats_efficiency,0,
6346,1208,17,Thaylor,stats_display_name,14,Ceisc/União Corinthians,season_stats_efficiency,0,
6347,1208,18,Thaylor,stats_display_name,14,Sesi Franca,season_stats_efficiency,0,
6348,184,2,Thiaguinho,stats_display_name,2,Paulistano,season_stats_efficiency,0,
6349,184,3,Thiaguinho,stats_display_name,2,Paulistano,season_stats_efficiency,0,
6350,184,4,Thiaguinho,stats_display_name,2,Paulistano,season_stats_efficiency,0,
6351,184,6,Thiaguinho,stats_display_name,2,L. Sorocabana,season_stats_efficiency,0,
6352,184,7,Thiaguinho,stats_display_name,2,L. Sorocabana,season_stats_efficiency,0,
6353,184,8,Thiaguinho,stats_display_name,2,Sesi Franca,season_stats_efficiency,0,
6354,184,9,Thiaguinho,stats_display_name,2,Macaé Basquete,season_stats_efficiency,0,
